"#### EXPORT DONNEES METEO POUR ""MONTRéAL"" (LAT/LON: 45.5086699/-73.5539925)",,,,,,,,,,,,,,,,,,,,,
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE,,,,,,,,,,,,,,,,,,,,,
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt,,,,,,,,,,,,,,,,,,,,,
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
1/1/2019,1,-4,18,1,1,-5,31.4,89,7.5,1013,68.875,2,1,-5,320,329,116,10.1,1,5.1,météo très défavorable
1/2/2019,-12,-16,4,-18,-14,-14,0,70,10,1029,31.25,0,0,-16,113,113,122,0,1,8.7,météo très défavorable
1/3/2019,-5,-11,8,-11,-8,-6,4.1,81,6.125,1021,92.5,0,0,-12,338,326,332,3.4,1,3.3,météo très défavorable
1/4/2019,0,-2,17,-2,0,-2,1.7,85,7,1010,95.25,1,0,-5,338,326,119,1.4,1,3.3,météo très défavorable
1/5/2019,1,-4,10,-4,1,-4,0,89,6.5,1009,66.375,1,0,-3,116,260,260,0,1,5.1,météo très défavorable
1/6/2019,-2,-5,23,-4,-2,-6,0.9,88,8,1024,65,0,0,-8,332,329,116,0.6,1,5.1,météo très défavorable
1/7/2019,-11,-17,8,-16,-12,-12,0,66,10,1034,45.25,0,0,-16,116,116,122,0,1,6.9,météo très défavorable
1/8/2019,1,-3,18,-4,-2,-1,15,96,4.125,1017,98.75,1,1,-8,230,296,266,3.4,1,3.4,météo très défavorable
1/9/2019,-1,-4,12,-2,-3,-3,9.6,98,2.375,1006,100,0,0,-7,338,338,338,8.2,1,3.4,météo très défavorable
1/10/2019,-5,-8,21,-6,-5,-9,3.5,76,4.5,1017,94.5,0,0,-13,338,329,332,2.9,1,3.4,météo très défavorable
1/11/2019,-14,-17,21,-17,-17,-17,0.6,67,8,1031,71.375,0,0,-25,332,119,116,0.4,1,3.4,météo très défavorable
1/12/2019,-17,-24,8,-21,-18,-18,0,73,10,1038,18,0,0,-28,116,116,116,0,1,8.7,météo très défavorable
1/13/2019,-15,-18,5,-21,-17,-17,0,76,10,1037,21.25,0,0,-18,116,116,116,0,1,8.7,météo très défavorable
1/14/2019,-11,-17,7,-19,-13,-15,0,76,10,1030,34.875,0,0,-20,116,116,122,0,1,8.7,météo très défavorable
1/15/2019,-7,-10,9,-9,-8,-7,1.3,88,6.125,1021,92.5,0,0,-12,332,332,338,1.1,1,3.4,météo très défavorable
1/16/2019,-3,-8,27,-5,-3,-9,3.4,86,4.375,1022,75.375,0,0,-11,338,230,116,1.4,1,3.4,météo très défavorable
1/17/2019,-12,-18,6,-17,-16,-14,0,82,10,1030,16.875,0,0,-21,116,116,116,0,1,8.7,météo très défavorable
1/18/2019,-8,-13,8,-14,-9,-9,3.2,82,5.375,1022,83.625,0,0,-14,338,338,335,2.2,1,3.4,météo très défavorable
1/19/2019,-14,-22,13,-20,-21,-20,0.6,60,8.625,1033,65.75,0,0,-29,116,122,338,0.5,1,3.4,météo très défavorable
1/20/2019,-16,-20,22,-19,-17,-17,27.5,74,1.375,1024,100,0,0,-29,230,230,338,9.5,1,3.4,météo très défavorable
1/21/2019,-17,-20,17,-21,-18,-18,2.5,66,4,1026,92.75,0,0,-28,338,338,329,2,1,3.4,météo très défavorable
1/22/2019,-15,-22,14,-21,-18,-15,0,63,10,1036,27.625,0,0,-29,116,116,119,0,1,8.7,météo très défavorable
1/23/2019,-4,-7,14,-8,-4,-4,11.3,89,4.875,1029,99.5,0,0,-9,338,338,302,4.9,1,3.5,météo très défavorable
